"CruiseKey"	"StationKey"	"HaulKey"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"GearGroup"
"NA/11/2021/9553/4"	"6"	"99590"	"NA/11/2021/9553/4-6-99590"	"52"	NA	NA	80	120	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"7"	"99591"	"NA/11/2021/9553/4-7-99591"	"52"	NA	NA	150	200	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"8"	"99592"	"NA/11/2021/9553/4-8-99592"	"52"	NA	NA	190	220	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"9"	"99593"	"NA/11/2021/9553/4-9-99593"	"52"	NA	NA	80	120	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"10"	"99594"	"NA/11/2021/9553/4-10-99594"	"52"	NA	NA	80	110	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"11"	"99595"	"NA/11/2021/9553/4-11-99595"	"52"	NA	NA	90	140	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"12"	"99596"	"NA/11/2021/9553/4-12-99596"	"52"	NA	NA	100	180	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"13"	"99597"	"NA/11/2021/9553/4-13-99597"	"37"	NA	NA	180	220	NA	NA	NA	"Seine"
"NA/11/2021/9553/4"	"14"	"99598"	"NA/11/2021/9553/4-14-99598"	"37"	NA	NA	240	290	NA	NA	NA	"Seine"
"NA/11/2021/9553/4"	"15"	"99599"	"NA/11/2021/9553/4-15-99599"	"37"	NA	NA	130	170	NA	NA	NA	"Seine"
"NA/11/2021/9553/4"	"16"	"99600"	"NA/11/2021/9553/4-16-99600"	"36"	NA	NA	110	140	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"17"	"99601"	"NA/11/2021/9553/4-17-99601"	"36"	NA	NA	160	200	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"18"	"99602"	"NA/11/2021/9553/4-18-99602"	"36"	NA	NA	120	140	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"19"	"99603"	"NA/11/2021/9553/4-19-99603"	"36"	NA	NA	100	140	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"20"	"99604"	"NA/11/2021/9553/4-20-99604"	"36"	NA	NA	80	100	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"23"	"99607"	"NA/11/2021/9553/4-23-99607"	"36"	NA	NA	100	130	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"24"	"99608"	"NA/11/2021/9553/4-24-99608"	"51"	NA	NA	200	280	NA	NA	NA	"L.Line"
"NA/11/2021/9553/4"	"25"	"99609"	"NA/11/2021/9553/4-25-99609"	"36"	NA	NA	120	170	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"26"	"99610"	"NA/11/2021/9553/4-26-99610"	"51"	NA	NA	180	300	NA	NA	NA	"L.Line"
"NA/11/2021/9553/4"	"27"	"99611"	"NA/11/2021/9553/4-27-99611"	"51"	NA	NA	250	340	NA	NA	NA	"L.Line"
"NA/11/2021/9553/4"	"28"	"99612"	"NA/11/2021/9553/4-28-99612"	"51"	NA	NA	200	250	NA	NA	NA	"L.Line"
"NA/11/2021/9553/4"	"29"	"99613"	"NA/11/2021/9553/4-29-99613"	"51"	NA	NA	220	300	NA	NA	NA	"L.Line"
"NA/11/2021/9553/4"	"30"	"99614"	"NA/11/2021/9553/4-30-99614"	"36"	NA	NA	80	200	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"31"	"99615"	"NA/11/2021/9553/4-31-99615"	"52"	NA	NA	50	100	NA	NA	NA	"Jig"
"NA/11/2021/9553/4"	"33"	"99617"	"NA/11/2021/9553/4-33-99617"	"36"	NA	NA	20	35	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"34"	"99618"	"NA/11/2021/9553/4-34-99618"	"51"	NA	NA	40	50	NA	NA	NA	"L.Line"
"NA/11/2021/9553/4"	"35"	"99619"	"NA/11/2021/9553/4-35-99619"	"36"	NA	NA	20	40	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"36"	"99620"	"NA/11/2021/9553/4-36-99620"	"36"	NA	NA	20	30	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/4"	"37"	"99621"	"NA/11/2021/9553/4-37-99621"	"41"	NA	NA	50	200	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/4"	"38"	"99622"	"NA/11/2021/9553/4-38-99622"	"41"	NA	NA	100	180	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"1"	"99623"	"NA/11/2021/9553/5-1-99623"	"52"	NA	NA	140	200	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"2"	"99624"	"NA/11/2021/9553/5-2-99624"	"52"	NA	NA	120	160	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"3"	"99625"	"NA/11/2021/9553/5-3-99625"	"52"	NA	NA	160	200	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"4"	"99626"	"NA/11/2021/9553/5-4-99626"	"52"	NA	NA	170	240	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"5"	"99627"	"NA/11/2021/9553/5-5-99627"	"52"	NA	NA	90	110	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"6"	"99628"	"NA/11/2021/9553/5-6-99628"	"41"	NA	NA	100	210	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"7"	"99629"	"NA/11/2021/9553/5-7-99629"	"41"	NA	NA	100	250	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"8"	"99630"	"NA/11/2021/9553/5-8-99630"	"37"	NA	NA	50	70	NA	NA	NA	"Seine"
"NA/11/2021/9553/5"	"9"	"99631"	"NA/11/2021/9553/5-9-99631"	"41"	NA	NA	170	210	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"10"	"99632"	"NA/11/2021/9553/5-10-99632"	"52"	NA	NA	150	200	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"11"	"99633"	"NA/11/2021/9553/5-11-99633"	"52"	NA	NA	100	200	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"12"	"99634"	"NA/11/2021/9553/5-12-99634"	"36"	NA	NA	30	70	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"13"	"99635"	"NA/11/2021/9553/5-13-99635"	"36"	NA	NA	30	60	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"15"	"99637"	"NA/11/2021/9553/5-15-99637"	"41"	NA	NA	170	230	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"16"	"99638"	"NA/11/2021/9553/5-16-99638"	"36"	NA	NA	80	140	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"17"	"99639"	"NA/11/2021/9553/5-17-99639"	"36"	NA	NA	70	220	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"18"	"99640"	"NA/11/2021/9553/5-18-99640"	"36"	NA	NA	50	240	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"19"	"99641"	"NA/11/2021/9553/5-19-99641"	"36"	NA	NA	180	250	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"21"	"99643"	"NA/11/2021/9553/5-21-99643"	"51"	NA	NA	280	320	NA	NA	NA	"L.Line"
"NA/11/2021/9553/5"	"22"	"99644"	"NA/11/2021/9553/5-22-99644"	"41"	NA	NA	170	230	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"23"	"99645"	"NA/11/2021/9553/5-23-99645"	"36"	NA	NA	80	250	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"25"	"99647"	"NA/11/2021/9553/5-25-99647"	"36"	NA	NA	50	150	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"26"	"99648"	"NA/11/2021/9553/5-26-99648"	"36"	NA	NA	70	280	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"27"	"99649"	"NA/11/2021/9553/5-27-99649"	"36"	NA	NA	130	250	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"28"	"99650"	"NA/11/2021/9553/5-28-99650"	"40"	NA	NA	60	140	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"29"	"99651"	"NA/11/2021/9553/5-29-99651"	"41"	NA	NA	150	310	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"30"	"99652"	"NA/11/2021/9553/5-30-99652"	"40"	NA	NA	50	200	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"31"	"99653"	"NA/11/2021/9553/5-31-99653"	"41"	NA	NA	18	50	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"32"	"99654"	"NA/11/2021/9553/5-32-99654"	"41"	NA	NA	60	250	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"33"	"99655"	"NA/11/2021/9553/5-33-99655"	"41"	NA	NA	120	230	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"34"	"99656"	"NA/11/2021/9553/5-34-99656"	"41"	NA	NA	120	240	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"35"	"99657"	"NA/11/2021/9553/5-35-99657"	"41"	NA	NA	109	315	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"36"	"99658"	"NA/11/2021/9553/5-36-99658"	"41"	NA	NA	100	150	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"37"	"99659"	"NA/11/2021/9553/5-37-99659"	"41"	NA	NA	109	109	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"38"	"99660"	"NA/11/2021/9553/5-38-99660"	"41"	NA	NA	100	242	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"39"	"99661"	"NA/11/2021/9553/5-39-99661"	"36"	NA	NA	36	90	NA	NA	NA	"D.Seine"
"NA/11/2021/9553/5"	"40"	"99662"	"NA/11/2021/9553/5-40-99662"	"51"	NA	NA	49	77	NA	NA	NA	"L.Line"
"NA/11/2021/9553/5"	"41"	"99663"	"NA/11/2021/9553/5-41-99663"	"51"	NA	NA	54	54	NA	NA	NA	"L.Line"
"NA/11/2021/9553/5"	"42"	"99664"	"NA/11/2021/9553/5-42-99664"	"51"	NA	NA	46	55	NA	NA	NA	"L.Line"
"NA/11/2021/9553/5"	"43"	"99665"	"NA/11/2021/9553/5-43-99665"	"51"	NA	NA	45	55	NA	NA	NA	"L.Line"
"NA/11/2021/9553/5"	"44"	"99666"	"NA/11/2021/9553/5-44-99666"	"52"	NA	NA	91	91	NA	NA	NA	"Jig"
"NA/11/2021/9553/5"	"45"	"99667"	"NA/11/2021/9553/5-45-99667"	"51"	NA	NA	56	56	NA	NA	NA	"L.Line"
"NA/11/2021/9553/5"	"46"	"99668"	"NA/11/2021/9553/5-46-99668"	"41"	NA	NA	158	200	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"47"	"99669"	"NA/11/2021/9553/5-47-99669"	"41"	NA	NA	15	15	NA	NA	NA	"Gillnet"
"NA/11/2021/9553/5"	"48"	"99670"	"NA/11/2021/9553/5-48-99670"	"51"	NA	NA	60	120	NA	NA	NA	"L.Line"
