"missiontype"	"startyear"	"platform"	"missionnumber"	"serialnumber"	"catchsampleid"	"specimenid"	"agedeterminationid"	"agingstructureread"	"agingstructureweight"	"agingstructurelength"	"nowearpoint"	"externalspinebase"	"countedannualage"	"age"	"spawningage"	"smoltage"	"marineage"	"spawningzones"	"readability"	"otolithtype"	"otolithedge"	"otolithcentre"	"calibration"	"growthzone1"	"growthzone2"	"growthzone3"	"growthzone4"	"growthzone5"	"growthzone6"	"growthzone7"	"growthzone8"	"growthzone9"	"growthzonestotal"	"coastalannuli"	"oceanicannuli"	"blindreading"	"readingdate"	"agereader"
"19"	2023	"10011"	30	38028	1	11	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2023	"10011"	30	38028	1	12	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2023	"10011"	30	38028	1	13	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2023	"10011"	30	38028	1	14	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"JUDZ"
"19"	2023	"10011"	30	38029	1	1	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	2	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	3	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	4	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	5	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	6	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	7	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	8	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	9	1	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	10	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	11	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	12	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	13	1	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	14	1	NA	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	15	1	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	16	1	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	17	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	18	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	19	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	20	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	21	1	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	22	1	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	23	1	NA	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	24	1	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	25	1	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	26	1	NA	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38029	1	27	1	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SIKN"
"19"	2023	"10011"	30	38030	1	1	1	"3"	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	2	1	"3"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	3	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	4	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	5	1	"3"	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	6	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	7	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	8	1	"3"	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	9	1	"3"	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	10	1	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	11	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	12	1	"3"	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	13	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	14	1	"3"	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	15	1	"3"	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	16	1	"3"	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	17	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	18	1	"3"	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	19	1	"3"	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	20	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	21	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38030	1	22	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	1	1	"3"	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	2	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	3	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	4	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	5	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	6	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	7	1	"3"	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	8	1	"3"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	9	1	"3"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	10	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	11	1	"3"	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	12	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"9"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	13	1	"3"	NA	NA	NA	NA	NA	16	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	14	1	"3"	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	15	1	"3"	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	16	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	17	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	18	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	19	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	20	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	21	1	"3"	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	22	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	23	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	24	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	25	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	26	1	"3"	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	27	1	"3"	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	28	1	"3"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	29	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	30	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38031	1	31	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38032	2	1	1	"3"	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	2	1	"3"	NA	NA	NA	NA	NA	12	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	3	1	"3"	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	4	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	5	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	6	1	"3"	NA	NA	NA	NA	NA	9	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	7	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	8	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	9	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	10	1	"3"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	11	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	12	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	13	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	14	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	15	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	16	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	17	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38032	2	18	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"ERBO"
"19"	2023	"10011"	30	38033	1	1	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	2	1	"3"	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	3	1	"3"	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	4	1	"3"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	5	1	"3"	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	6	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	7	1	"3"	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	8	1	"3"	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	9	1	"3"	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	10	1	"3"	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	"1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
"19"	2023	"10011"	30	38033	1	11	1	"3"	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	"2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"FRBO"
